Lua Diagnostics | Errors: 0 | Warnings: 2260 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 176 | Total: 2436 | Time: 2026-06-04 14:39:06 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | init.lua:585:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:626:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:638:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:640:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | init.lua:689:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:187:44 | expected `string` but found `nil`. [param-type-mismatch]
WARN  | init.lua:451:27 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:451:37 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:451:47 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:456:23 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:456:33 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:456:43 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:457:18 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:457:25 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:471:22 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:471:37 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:193:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:500:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:501:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:520:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:563:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:607:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:609:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:614:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:674:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | main.lua:41:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:42:13 | Cannot assign `nil` to `boolean`. [assign-type-mismatch]
WARN  | main.lua:43:13 | Cannot assign `nil` to `("new"|"continue")`. [assign-type-mismatch]
WARN  | main.lua:31:13 | Cannot resolve module `gameplay.init`. [unresolved-require]
WARN  | main.lua:29:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | main.lua:30:5 | Global variable should only be defined in module scope [global-in-non-module]
HINT  | CloudStorage.lua:234:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:589:13 | existFname is never used, if this is intentional, prefix it with an underscore: _existFname [unused]
HINT  | CloudStorage.lua:201:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:126:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:943:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:321:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:797:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:161:42 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:666:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:852:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:497:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:695:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:406:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:105:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:376:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:733:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:819:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:213:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:529:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:293:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:80:16 | SaveIndex is never used, if this is intentional, prefix it with an underscore: _SaveIndex [unused]
HINT  | CloudStorage.lua:781:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:624:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:359:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:751:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:268:34 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:276:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:35:7 | DATA_DIR is never used, if this is intentional, prefix it with an underscore: _DATA_DIR [unused]
HINT  | CurtainRenderer.lua:277:23 | yRatio is never used, if this is intentional, prefix it with an underscore: _yRatio [unused]
HINT  | FogOfWar.lua:1191:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | LevelGenerator.lua:153:16 | ClampRow is never used, if this is intentional, prefix it with an underscore: _ClampRow [unused]
HINT  | LevelGenerator.lua:210:53 | mapCols is never used, if this is intentional, prefix it with an underscore: _mapCols [unused]
HINT  | LevelGenerator.lua:1089:35 | diff is never used, if this is intentional, prefix it with an underscore: _diff [unused]
HINT  | LevelGenerator.lua:148:16 | CalcJumpFromFlame is never used, if this is intentional, prefix it with an underscore: _CalcJumpFromFlame [unused]
HINT  | MainMenu.lua:368:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:480:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:313:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:460:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:162:39 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | MainMenu.lua:165:39 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | MainMenu.lua:408:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:438:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:353:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:195:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:184:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:10:7 | CloudStorage is never used, if this is intentional, prefix it with an underscore: _CloudStorage [unused]
HINT  | MainMenu.lua:452:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:300:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:427:32 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MainMenu.lua:98:16 | The same file is required multiple times. [duplicate-require]
HINT  | PauseMenu.lua:233:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:340:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:286:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:347:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:103:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:361:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:114:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:273:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:311:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:354:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | PauseMenu.lua:218:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SolidRenderer.lua:1333:64 | row is never used, if this is intentional, prefix it with an underscore: _row [unused]
HINT  | SolidRenderer.lua:1333:59 | col is never used, if this is intentional, prefix it with an underscore: _col [unused]
HINT  | SolidRenderer.lua:579:80 | lightDirX is never used, if this is intentional, prefix it with an underscore: _lightDirX [unused]
HINT  | SolidRenderer.lua:579:91 | lightDirY is never used, if this is intentional, prefix it with an underscore: _lightDirY [unused]
HINT  | WorldMapEditor.lua:556:15 | mx is never used, if this is intentional, prefix it with an underscore: _mx [unused]
HINT  | WorldMapEditor.lua:692:47 | mx is never used, if this is intentional, prefix it with an underscore: _mx [unused]
HINT  | WorldMapEditor.lua:557:15 | my is never used, if this is intentional, prefix it with an underscore: _my [unused]
HINT  | WorldMapEditor.lua:692:51 | my is never used, if this is intentional, prefix it with an underscore: _my [unused]
HINT  | cloud_recovery.lua:25:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | cloud_recovery.lua:34:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:92:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:125:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:8:7 | cjson is never used, if this is intentional, prefix it with an underscore: _cjson [unused]
HINT  | cloud_recovery.lua:49:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:40:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | cloud_recovery.lua:61:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | editor.lua:406:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:382:26 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:40:7 | Placement is never used, if this is intentional, prefix it with an underscore: _Placement [unused]
HINT  | editor.lua:390:28 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:398:26 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:43:7 | FlameRenderer is never used, if this is intentional, prefix it with an underscore: _FlameRenderer [unused]
HINT  | editor.lua:335:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:373:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:414:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:379:22 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:39:7 | Undo is never used, if this is intentional, prefix it with an underscore: _Undo [unused]
HINT  | editor.lua:228:44 | wmOk is never used, if this is intentional, prefix it with an underscore: _wmOk [unused]
HINT  | editor.lua:420:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:379:33 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | editor.lua:278:29 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:278:40 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | editor.lua:420:38 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | CloudPanel.lua:10:7 | C is never used, if this is intentional, prefix it with an underscore: _C [unused]
HINT  | CloudPanel.lua:281:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | CloudPanel.lua:139:7 | Fields cannot be injected into the reference of `EditorState` for `_cloudPanelExportRect`. [inject-field]
HINT  | CloudPanel.lua:140:7 | Fields cannot be injected into the reference of `EditorState` for `_cloudPanelImportRect`. [inject-field]
HINT  | CloudPanel.lua:141:7 | Fields cannot be injected into the reference of `EditorState` for `_cloudPanelRect`. [inject-field]
HINT  | CrossLevel.lua:268:11 | projRow is never used, if this is intentional, prefix it with an underscore: _projRow [unused]
HINT  | Dialogs.lua:484:16 | DrawRenameDialog is never used, if this is intentional, prefix it with an underscore: _DrawRenameDialog [unused]
HINT  | Dialogs.lua:189:7 | DECO_IMAGE_OPTIONS is never used, if this is intentional, prefix it with an underscore: _DECO_IMAGE_OPTIONS [unused]
HINT  | Dialogs.lua:1040:16 | HandleRenameKey is never used, if this is intentional, prefix it with an underscore: _HandleRenameKey [unused]
HINT  | Dialogs.lua:51:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Dialogs.lua:1242:51 | selectionLength is never used, if this is intentional, prefix it with an underscore: _selectionLength [unused]
HINT  | Dialogs.lua:176:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogList`. [inject-field]
HINT  | Dialogs.lua:177:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogScroll`. [inject-field]
HINT  | Dialogs.lua:204:7 | Fields cannot be injected into the reference of `EditorState` for `decoCursor`. [inject-field]
HINT  | Dialogs.lua:205:7 | Fields cannot be injected into the reference of `EditorState` for `decoFocusField`. [inject-field]
HINT  | Dialogs.lua:222:7 | Fields cannot be injected into the reference of `EditorState` for `bgAlphaCursor`. [inject-field]
HINT  | Dialogs.lua:924:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogBtns`. [inject-field]
HINT  | Dialogs.lua:994:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogCloseBtn`. [inject-field]
HINT  | Dialogs.lua:1164:27 | Fields cannot be injected into the reference of `EditorState` for `bgAlphaCursor`. [inject-field]
HINT  | Dialogs.lua:1325:19 | Fields cannot be injected into the reference of `EditorState` for `bgAlphaCursor`. [inject-field]
HINT  | Dialogs.lua:1565:23 | Fields cannot be injected into the reference of `EditorState` for `trashDialogList`. [inject-field]
HINT  | GMTool.lua:135:26 | pmx is never used, if this is intentional, prefix it with an underscore: _pmx [unused]
HINT  | GMTool.lua:135:31 | pmy is never used, if this is intentional, prefix it with an underscore: _pmy [unused]
HINT  | GridRenderer.lua:1043:39 | mapW is never used, if this is intentional, prefix it with an underscore: _mapW [unused]
