Lua Diagnostics | Errors: 0 | Warnings: 1896 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 179 | Total: 2075 | Time: 2026-06-04 15:20:29 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PauseMenu.lua:465:5 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | PauseMenu.lua:467:5 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:468:5 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:469:5 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
HINT  | CloudStorage.lua:624:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:359:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:943:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:751:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:406:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:497:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:695:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:276:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:529:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:213:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:268:34 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:666:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:105:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:733:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:797:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:234:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:80:16 | SaveIndex is never used, if this is intentional, prefix it with an underscore: _SaveIndex [unused]
HINT  | CloudStorage.lua:201:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:293:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:781:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:852:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:126:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:161:42 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:819:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:376:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:35:7 | DATA_DIR is never used, if this is intentional, prefix it with an underscore: _DATA_DIR [unused]
HINT  | CloudStorage.lua:589:13 | existFname is never used, if this is intentional, prefix it with an underscore: _existFname [unused]
HINT  | CloudStorage.lua:321:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:49:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:92:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:34:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:61:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | cloud_recovery.lua:25:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | cloud_recovery.lua:40:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | cloud_recovery.lua:125:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:8:7 | cjson is never used, if this is intentional, prefix it with an underscore: _cjson [unused]
HINT  | editor.lua:335:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:278:29 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:373:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:406:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:278:40 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | editor.lua:379:22 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:390:28 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:414:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:420:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:379:33 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | editor.lua:40:7 | Placement is never used, if this is intentional, prefix it with an underscore: _Placement [unused]
HINT  | editor.lua:398:26 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:382:26 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:43:7 | FlameRenderer is never used, if this is intentional, prefix it with an underscore: _FlameRenderer [unused]
HINT  | editor.lua:39:7 | Undo is never used, if this is intentional, prefix it with an underscore: _Undo [unused]
HINT  | editor.lua:420:38 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | editor.lua:228:44 | wmOk is never used, if this is intentional, prefix it with an underscore: _wmOk [unused]
HINT  | CloudPanel.lua:281:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | CloudPanel.lua:10:7 | C is never used, if this is intentional, prefix it with an underscore: _C [unused]
HINT  | CloudPanel.lua:139:7 | Fields cannot be injected into the reference of `EditorState` for `_cloudPanelExportRect`. [inject-field]
HINT  | CloudPanel.lua:140:7 | Fields cannot be injected into the reference of `EditorState` for `_cloudPanelImportRect`. [inject-field]
HINT  | CloudPanel.lua:141:7 | Fields cannot be injected into the reference of `EditorState` for `_cloudPanelRect`. [inject-field]
HINT  | CrossLevel.lua:268:11 | projRow is never used, if this is intentional, prefix it with an underscore: _projRow [unused]
HINT  | Dialogs.lua:484:16 | DrawRenameDialog is never used, if this is intentional, prefix it with an underscore: _DrawRenameDialog [unused]
HINT  | Dialogs.lua:189:7 | DECO_IMAGE_OPTIONS is never used, if this is intentional, prefix it with an underscore: _DECO_IMAGE_OPTIONS [unused]
HINT  | Dialogs.lua:51:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Dialogs.lua:1242:51 | selectionLength is never used, if this is intentional, prefix it with an underscore: _selectionLength [unused]
HINT  | Dialogs.lua:1040:16 | HandleRenameKey is never used, if this is intentional, prefix it with an underscore: _HandleRenameKey [unused]
HINT  | Dialogs.lua:176:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogList`. [inject-field]
HINT  | Dialogs.lua:177:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogScroll`. [inject-field]
HINT  | Dialogs.lua:204:7 | Fields cannot be injected into the reference of `EditorState` for `decoCursor`. [inject-field]
HINT  | Dialogs.lua:205:7 | Fields cannot be injected into the reference of `EditorState` for `decoFocusField`. [inject-field]
HINT  | Dialogs.lua:222:7 | Fields cannot be injected into the reference of `EditorState` for `bgAlphaCursor`. [inject-field]
HINT  | Dialogs.lua:924:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogBtns`. [inject-field]
HINT  | Dialogs.lua:994:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogCloseBtn`. [inject-field]
HINT  | Dialogs.lua:1164:27 | Fields cannot be injected into the reference of `EditorState` for `bgAlphaCursor`. [inject-field]
HINT  | Dialogs.lua:1325:19 | Fields cannot be injected into the reference of `EditorState` for `bgAlphaCursor`. [inject-field]
HINT  | Dialogs.lua:1565:23 | Fields cannot be injected into the reference of `EditorState` for `trashDialogList`. [inject-field]
HINT  | GMTool.lua:135:31 | pmy is never used, if this is intentional, prefix it with an underscore: _pmy [unused]
HINT  | GMTool.lua:135:26 | pmx is never used, if this is intentional, prefix it with an underscore: _pmx [unused]
HINT  | GridRenderer.lua:734:48 | mapY is never used, if this is intentional, prefix it with an underscore: _mapY [unused]
HINT  | GridRenderer.lua:1043:39 | mapW is never used, if this is intentional, prefix it with an underscore: _mapW [unused]
HINT  | GridRenderer.lua:965:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | GridRenderer.lua:734:54 | mapW is never used, if this is intentional, prefix it with an underscore: _mapW [unused]
HINT  | GridRenderer.lua:734:42 | mapX is never used, if this is intentional, prefix it with an underscore: _mapX [unused]
HINT  | GridRenderer.lua:734:60 | mapH is never used, if this is intentional, prefix it with an underscore: _mapH [unused]
HINT  | GridRenderer.lua:65:36 | Prefer use local alias variable 'mapY' [preferred-local-alias]
HINT  | InputHandler.lua:951:44 | col is never used, if this is intentional, prefix it with an underscore: _col [unused]
HINT  | InputHandler.lua:1510:26 | mx is never used, if this is intentional, prefix it with an underscore: _mx [unused]
HINT  | InputHandler.lua:1510:30 | my is never used, if this is intentional, prefix it with an underscore: _my [unused]
HINT  | InputHandler.lua:29:7 | DECORATION_TOOL_INDEX is never used, if this is intentional, prefix it with an underscore: _DECORATION_TOOL_INDEX [unused]
HINT  | InputHandler.lua:951:49 | row is never used, if this is intentional, prefix it with an underscore: _row [unused]
HINT  | InputHandler.lua:1013:11 | Fields cannot be injected into the reference of `EditorState` for `moveDragDecoIdx`. [inject-field]
HINT  | InputHandler.lua:1071:7 | Fields cannot be injected into the reference of `EditorState` for `moveDragDecoIdx`. [inject-field]
HINT  | InputHandler.lua:1657:7 | Fields cannot be injected into the reference of `EditorState` for `moveDragDecoIdx`. [inject-field]
HINT  | InputHandler.lua:942:32 | Prefer use local alias variable 'TOOLS' [preferred-local-alias]
HINT  | InputHandler.lua:1094:28 | Prefer use local alias variable 'TOOLS' [preferred-local-alias]
HINT  | InputHandler.lua:1102:22 | Prefer use local alias variable 'TOOLS' [preferred-local-alias]
HINT  | InputHandler.lua:1407:30 | Prefer use local alias variable 'TOOLS' [preferred-local-alias]
HINT  | LevelFileIO.lua:95:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | LevelFileIO.lua:74:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | PlayMode.lua:10:7 | Undo is never used, if this is intentional, prefix it with an underscore: _Undo [unused]
HINT  | PlayMode.lua:9:7 | FlameRenderer is never used, if this is intentional, prefix it with an underscore: _FlameRenderer [unused]
HINT  | Sidebar.lua:114:35 | index is never used, if this is intentional, prefix it with an underscore: _index [unused]
HINT  | Sidebar.lua:230:12 | lv is never used, if this is intentional, prefix it with an underscore: _lv [unused]
HINT  | Sidebar.lua:23:35 | Prefer use local alias variable 'sbY' [preferred-local-alias]
HINT  | TileUtils.lua:96:34 | Prefer use local alias variable 'mapY' [preferred-local-alias]
HINT  | Toolbar.lua:936:11 | btnH is never used, if this is intentional, prefix it with an underscore: _btnH [unused]
HINT  | Toolbar.lua:770:7 | Fields cannot be injected into the reference of `EditorState` for `trashBtnRect`. [inject-field]
HINT  | Toolbar.lua:964:7 | Fields cannot be injected into the reference of `EditorState` for `submenuPopupX`. [inject-field]
HINT  | Toolbar.lua:965:7 | Fields cannot be injected into the reference of `EditorState` for `submenuPopupY`. [inject-field]
HINT  | Toolbar.lua:966:7 | Fields cannot be injected into the reference of `EditorState` for `submenuPopupW`. [inject-field]
HINT  | Toolbar.lua:967:7 | Fields cannot be injected into the reference of `EditorState` for `submenuPopupH`. [inject-field]
HINT  | Lifecycle.lua:49:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | Particles.lua:329:13 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | Particles.lua:311:13 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Renderer.lua:853:15 | W is never used, if this is intentional, prefix it with an underscore: _W [unused]
HINT  | TileCheck.lua:127:54 | isHorizontal is never used, if this is intentional, prefix it with an underscore: _isHorizontal [unused]
HINT  | Animation.lua:37:11 | vertAmp is never used, if this is intentional, prefix it with an underscore: _vertAmp [unused]
HINT  | Animation.lua:124:36 | gameTime is never used, if this is intentional, prefix it with an underscore: _gameTime [unused]
HINT  | Fireball.lua:32:7 | FIREBALL_SIZE is never used, if this is intentional, prefix it with an underscore: _FIREBALL_SIZE [unused]
HINT  | Fireball.lua:139:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Fireball.lua:173:41 | Fields cannot be injected into the reference of `never` for `hasLanternDash`. [inject-field]
HINT  | FlameDashChain.lua:419:11 | savedFallGridCount is never used, if this is intentional, prefix it with an underscore: _savedFallGridCount [unused]
HINT  | FlameDashChain.lua:119:16 | IsInLightRange is never used, if this is intentional, prefix it with an underscore: _IsInLightRange [unused]
HINT  | FlameDashChain.lua:656:11 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | FlameDashChain.lua:71:7 | cachedCtx is never used, if this is intentional, prefix it with an underscore: _cachedCtx [unused]
HINT  | FlameDashChain.lua:568:16 | ScanDownForGround is never used, if this is intentional, prefix it with an underscore: _ScanDownForGround [unused]
HINT  | init.lua:566:11 | dashResult is never used, if this is intentional, prefix it with an underscore: _dashResult [unused]
HINT  | init.lua:679:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | init.lua:493:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | init.lua:711:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | init.lua:447:40 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | init.lua:7:7 | GAME_VERSION is never used, if this is intentional, prefix it with an underscore: _GAME_VERSION [unused]
HINT  | init.lua:447:29 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | init.lua:711:38 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | Effects.lua:30:13 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Effects.lua:57:13 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | HUD.lua:186:15 | LevelManager is never used, if this is intentional, prefix it with an underscore: _LevelManager [unused]
HINT  | Map.lua:138:13 | cpKey is never used, if this is intentional, prefix it with an underscore: _cpKey [unused]
HINT  | Tiles.lua:310:45 | row is never used, if this is intentional, prefix it with an underscore: _row [unused]
HINT  | Tiles.lua:208:48 | row is never used, if this is intentional, prefix it with an underscore: _row [unused]
HINT  | LevelGenerator.lua:148:16 | CalcJumpFromFlame is never used, if this is intentional, prefix it with an underscore: _CalcJumpFromFlame [unused]
HINT  | LevelGenerator.lua:153:16 | ClampRow is never used, if this is intentional, prefix it with an underscore: _ClampRow [unused]
HINT  | LevelGenerator.lua:1089:35 | diff is never used, if this is intentional, prefix it with an underscore: _diff [unused]
HINT  | LevelGenerator.lua:210:53 | mapCols is never used, if this is intentional, prefix it with an underscore: _mapCols [unused]
HINT  | WorldMapEditor.lua:692:47 | mx is never used, if this is intentional, prefix it with an underscore: _mx [unused]
