Lua Diagnostics | Errors: 0 | Warnings: 2133 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 198 | Total: 2331 | Time: 2026-06-06 05:37:58 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
HINT  | CloudStorage.lua:201:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:797:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:105:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:161:42 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:49:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:25:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | cloud_recovery.lua:92:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:61:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | cloud_recovery.lua:8:7 | cjson is never used, if this is intentional, prefix it with an underscore: _cjson [unused]
HINT  | cloud_recovery.lua:40:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | cloud_recovery.lua:34:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | cloud_recovery.lua:125:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | editor.lua:279:40 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | editor.lua:40:7 | Undo is never used, if this is intentional, prefix it with an underscore: _Undo [unused]
HINT  | editor.lua:457:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:402:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:436:26 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:464:38 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | editor.lua:428:28 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:44:7 | FlameRenderer is never used, if this is intentional, prefix it with an underscore: _FlameRenderer [unused]
HINT  | editor.lua:464:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:229:44 | wmOk is never used, if this is intentional, prefix it with an underscore: _wmOk [unused]
HINT  | editor.lua:41:7 | Placement is never used, if this is intentional, prefix it with an underscore: _Placement [unused]
HINT  | editor.lua:354:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:448:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:417:33 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | editor.lua:417:22 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:420:26 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:279:29 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | editor.lua:305:11 | Fields cannot be injected into the reference of `EditorState` for `playFitScale`. [inject-field]
HINT  | editor.lua:306:11 | Fields cannot be injected into the reference of `EditorState` for `playOffsetX`. [inject-field]
HINT  | editor.lua:307:11 | Fields cannot be injected into the reference of `EditorState` for `playOffsetY`. [inject-field]
HINT  | CloudPanel.lua:281:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | CloudPanel.lua:10:7 | C is never used, if this is intentional, prefix it with an underscore: _C [unused]
HINT  | CloudPanel.lua:139:7 | Fields cannot be injected into the reference of `EditorState` for `_cloudPanelExportRect`. [inject-field]
HINT  | CloudPanel.lua:140:7 | Fields cannot be injected into the reference of `EditorState` for `_cloudPanelImportRect`. [inject-field]
HINT  | CloudPanel.lua:141:7 | Fields cannot be injected into the reference of `EditorState` for `_cloudPanelRect`. [inject-field]
HINT  | CrossLevel.lua:268:11 | projRow is never used, if this is intentional, prefix it with an underscore: _projRow [unused]
HINT  | Dialogs.lua:51:29 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Dialogs.lua:1243:51 | selectionLength is never used, if this is intentional, prefix it with an underscore: _selectionLength [unused]
HINT  | Dialogs.lua:189:7 | DECO_IMAGE_OPTIONS is never used, if this is intentional, prefix it with an underscore: _DECO_IMAGE_OPTIONS [unused]
HINT  | Dialogs.lua:1041:16 | HandleRenameKey is never used, if this is intentional, prefix it with an underscore: _HandleRenameKey [unused]
HINT  | Dialogs.lua:485:16 | DrawRenameDialog is never used, if this is intentional, prefix it with an underscore: _DrawRenameDialog [unused]
HINT  | Dialogs.lua:176:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogList`. [inject-field]
HINT  | Dialogs.lua:177:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogScroll`. [inject-field]
HINT  | Dialogs.lua:204:7 | Fields cannot be injected into the reference of `EditorState` for `decoCursor`. [inject-field]
HINT  | Dialogs.lua:205:7 | Fields cannot be injected into the reference of `EditorState` for `decoFocusField`. [inject-field]
HINT  | Dialogs.lua:222:7 | Fields cannot be injected into the reference of `EditorState` for `bgAlphaCursor`. [inject-field]
HINT  | Dialogs.lua:925:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogBtns`. [inject-field]
HINT  | Dialogs.lua:995:7 | Fields cannot be injected into the reference of `EditorState` for `trashDialogCloseBtn`. [inject-field]
HINT  | Dialogs.lua:1165:27 | Fields cannot be injected into the reference of `EditorState` for `bgAlphaCursor`. [inject-field]
HINT  | Dialogs.lua:1326:19 | Fields cannot be injected into the reference of `EditorState` for `bgAlphaCursor`. [inject-field]
HINT  | Dialogs.lua:1550:23 | Fields cannot be injected into the reference of `EditorState` for `trashDialogList`. [inject-field]
HINT  | GMTool.lua:147:33 | pmy is never used, if this is intentional, prefix it with an underscore: _pmy [unused]
HINT  | GMTool.lua:155:26 | pmx is never used, if this is intentional, prefix it with an underscore: _pmx [unused]
HINT  | GMTool.lua:299:23 | vg is never used, if this is intentional, prefix it with an underscore: _vg [unused]
HINT  | GMTool.lua:147:28 | pmx is never used, if this is intentional, prefix it with an underscore: _pmx [unused]
HINT  | GMTool.lua:300:21 | vg is never used, if this is intentional, prefix it with an underscore: _vg [unused]
HINT  | GMTool.lua:295:17 | vg is never used, if this is intentional, prefix it with an underscore: _vg [unused]
HINT  | GMTool.lua:151:33 | pmy is never used, if this is intentional, prefix it with an underscore: _pmy [unused]
HINT  | GMTool.lua:151:28 | pmx is never used, if this is intentional, prefix it with an underscore: _pmx [unused]
HINT  | GMTool.lua:155:31 | pmy is never used, if this is intentional, prefix it with an underscore: _pmy [unused]
HINT  | GridRenderer.lua:965:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | GridRenderer.lua:734:42 | mapX is never used, if this is intentional, prefix it with an underscore: _mapX [unused]
HINT  | GridRenderer.lua:1043:39 | mapW is never used, if this is intentional, prefix it with an underscore: _mapW [unused]
HINT  | GridRenderer.lua:734:60 | mapH is never used, if this is intentional, prefix it with an underscore: _mapH [unused]
HINT  | GridRenderer.lua:734:48 | mapY is never used, if this is intentional, prefix it with an underscore: _mapY [unused]
HINT  | GridRenderer.lua:734:54 | mapW is never used, if this is intentional, prefix it with an underscore: _mapW [unused]
HINT  | GridRenderer.lua:65:36 | Prefer use local alias variable 'mapY' [preferred-local-alias]
HINT  | InputHandler.lua:1426:26 | mx is never used, if this is intentional, prefix it with an underscore: _mx [unused]
HINT  | InputHandler.lua:882:44 | col is never used, if this is intentional, prefix it with an underscore: _col [unused]
HINT  | InputHandler.lua:1426:30 | my is never used, if this is intentional, prefix it with an underscore: _my [unused]
HINT  | InputHandler.lua:882:49 | row is never used, if this is intentional, prefix it with an underscore: _row [unused]
HINT  | InputHandler.lua:29:7 | DECORATION_TOOL_INDEX is never used, if this is intentional, prefix it with an underscore: _DECORATION_TOOL_INDEX [unused]
HINT  | InputHandler.lua:944:11 | Fields cannot be injected into the reference of `EditorState` for `moveDragDecoIdx`. [inject-field]
HINT  | InputHandler.lua:1002:7 | Fields cannot be injected into the reference of `EditorState` for `moveDragDecoIdx`. [inject-field]
HINT  | InputHandler.lua:1573:7 | Fields cannot be injected into the reference of `EditorState` for `moveDragDecoIdx`. [inject-field]
HINT  | InputHandler.lua:873:32 | Prefer use local alias variable 'TOOLS' [preferred-local-alias]
HINT  | InputHandler.lua:1025:28 | Prefer use local alias variable 'TOOLS' [preferred-local-alias]
HINT  | InputHandler.lua:1033:22 | Prefer use local alias variable 'TOOLS' [preferred-local-alias]
HINT  | InputHandler.lua:1322:30 | Prefer use local alias variable 'TOOLS' [preferred-local-alias]
HINT  | LevelFileIO.lua:95:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | LevelFileIO.lua:74:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | PlayMode.lua:10:7 | Undo is never used, if this is intentional, prefix it with an underscore: _Undo [unused]
HINT  | PlayMode.lua:9:7 | FlameRenderer is never used, if this is intentional, prefix it with an underscore: _FlameRenderer [unused]
HINT  | Sidebar.lua:230:12 | lv is never used, if this is intentional, prefix it with an underscore: _lv [unused]
HINT  | Sidebar.lua:114:35 | index is never used, if this is intentional, prefix it with an underscore: _index [unused]
HINT  | Sidebar.lua:23:35 | Prefer use local alias variable 'sbY' [preferred-local-alias]
HINT  | TileUtils.lua:96:34 | Prefer use local alias variable 'mapY' [preferred-local-alias]
HINT  | Toolbar.lua:705:39 | toolBarH is never used, if this is intentional, prefix it with an underscore: _toolBarH [unused]
HINT  | Toolbar.lua:763:47 | toolBarH is never used, if this is intentional, prefix it with an underscore: _toolBarH [unused]
HINT  | Toolbar.lua:1266:11 | btnH is never used, if this is intentional, prefix it with an underscore: _btnH [unused]
HINT  | Toolbar.lua:714:7 | Fields cannot be injected into the reference of `EditorState` for `categoryTabRects`. [inject-field]
HINT  | Toolbar.lua:870:7 | Fields cannot be injected into the reference of `EditorState` for `toolPanelRect`. [inject-field]
HINT  | Toolbar.lua:919:7 | Fields cannot be injected into the reference of `EditorState` for `toolPanelButtons`. [inject-field]
HINT  | Toolbar.lua:1100:7 | Fields cannot be injected into the reference of `EditorState` for `trashBtnRect`. [inject-field]
HINT  | Toolbar.lua:1294:7 | Fields cannot be injected into the reference of `EditorState` for `submenuPopupX`. [inject-field]
HINT  | Toolbar.lua:1295:7 | Fields cannot be injected into the reference of `EditorState` for `submenuPopupY`. [inject-field]
HINT  | Toolbar.lua:1296:7 | Fields cannot be injected into the reference of `EditorState` for `submenuPopupW`. [inject-field]
HINT  | Toolbar.lua:1297:7 | Fields cannot be injected into the reference of `EditorState` for `submenuPopupH`. [inject-field]
HINT  | Lifecycle.lua:67:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | Particles.lua:334:13 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | Particles.lua:316:13 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Renderer.lua:806:15 | W is never used, if this is intentional, prefix it with an underscore: _W [unused]
HINT  | TileCheck.lua:134:54 | isHorizontal is never used, if this is intentional, prefix it with an underscore: _isHorizontal [unused]
HINT  | Animation.lua:124:36 | gameTime is never used, if this is intentional, prefix it with an underscore: _gameTime [unused]
HINT  | Animation.lua:37:11 | vertAmp is never used, if this is intentional, prefix it with an underscore: _vertAmp [unused]
HINT  | Fireball.lua:32:7 | FIREBALL_SIZE is never used, if this is intentional, prefix it with an underscore: _FIREBALL_SIZE [unused]
HINT  | Fireball.lua:139:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Fireball.lua:173:41 | Fields cannot be injected into the reference of `never` for `hasLanternDash`. [inject-field]
HINT  | FlameDashChain.lua:71:7 | cachedCtx is never used, if this is intentional, prefix it with an underscore: _cachedCtx [unused]
HINT  | FlameDashChain.lua:568:16 | ScanDownForGround is never used, if this is intentional, prefix it with an underscore: _ScanDownForGround [unused]
HINT  | FlameDashChain.lua:119:16 | IsInLightRange is never used, if this is intentional, prefix it with an underscore: _IsInLightRange [unused]
HINT  | FlameDashChain.lua:656:11 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | FlameDashChain.lua:419:11 | savedFallGridCount is never used, if this is intentional, prefix it with an underscore: _savedFallGridCount [unused]
HINT  | LevelManager.lua:254:12 | Fields cannot be injected into the reference of `{ GRID = 16, DESIGN_W = 480, DESIGN_H = 272, MAP_COLS = 60, ... }` for `bgStretchToCanvas`. [inject-field]
HINT  | init.lua:717:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | init.lua:467:40 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | init.lua:7:7 | GAME_VERSION is never used, if this is intentional, prefix it with an underscore: _GAME_VERSION [unused]
HINT  | init.lua:749:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | init.lua:467:29 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | init.lua:513:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | init.lua:749:38 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | init.lua:595:11 | dashResult is never used, if this is intentional, prefix it with an underscore: _dashResult [unused]
HINT  | init.lua:549:35 | Prefer use local alias variable 'prevPhase' [preferred-local-alias]
HINT  | Effects.lua:30:13 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Effects.lua:57:13 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | HUD.lua:18:15 | PixelSystem is never used, if this is intentional, prefix it with an underscore: _PixelSystem [unused]
HINT  | HUD.lua:186:15 | LevelManager is never used, if this is intentional, prefix it with an underscore: _LevelManager [unused]
HINT  | Map.lua:528:15 | GRID is never used, if this is intentional, prefix it with an underscore: _GRID [unused]
HINT  | Map.lua:138:13 | cpKey is never used, if this is intentional, prefix it with an underscore: _cpKey [unused]
HINT  | Tiles.lua:208:48 | row is never used, if this is intentional, prefix it with an underscore: _row [unused]
HINT  | Tiles.lua:310:45 | row is never used, if this is intentional, prefix it with an underscore: _row [unused]
HINT  | LevelGenerator.lua:216:53 | mapCols is never used, if this is intentional, prefix it with an underscore: _mapCols [unused]
HINT  | LevelGenerator.lua:154:16 | CalcJumpFromFlame is never used, if this is intentional, prefix it with an underscore: _CalcJumpFromFlame [unused]
HINT  | LevelGenerator.lua:159:16 | ClampRow is never used, if this is intentional, prefix it with an underscore: _ClampRow [unused]
HINT  | LevelGenerator.lua:1095:35 | diff is never used, if this is intentional, prefix it with an underscore: _diff [unused]
HINT  | WorldMapEditor.lua:571:15 | my is never used, if this is intentional, prefix it with an underscore: _my [unused]
HINT  | WorldMapEditor.lua:570:15 | mx is never used, if this is intentional, prefix it with an underscore: _mx [unused]
HINT  | WorldMapEditor.lua:706:51 | my is never used, if this is intentional, prefix it with an underscore: _my [unused]
HINT  | WorldMapEditor.lua:706:47 | mx is never used, if this is intentional, prefix it with an underscore: _mx [unused]
HINT  | main.lua:28:35 | mode is never used, if this is intentional, prefix it with an underscore: _mode [unused]
